state,city,postcode,lat,lon,weight
Johor,Ayer Baloi,82100,1.6927,103.2524,240
Johor,Ayer Hitam,86100,1.9547499,103.1971067,253
Johor,Batu Anam,85100,2.4247,102.8497,262
Johor,Batu Pahat,83000,1.8578,103.0357,4125
Johor,Batu Pahat,83010,1.8578,103.0357,339
Johor,Bekok,86500,2.2965282,103.1305923,116
Johor,Benut,82200,1.6879973,103.2894368,423
Johor,Bukit Gambir,84800,2.2942599,102.7020218,584
Johor,Bukit Pasir,84300,2.1118396,102.6905326,509
Johor,Chaah,85400,2.2039549,103.1279039,299
Johor,Endau,86900,2.5415,103.542,335
Johor,Gerisek,84700,2.2363396,102.7250036,160
Johor,Gerisek,84710,2.215,102.7854,73
Johor,Gelang Patah,81550,1.4619,103.5857,1230
Johor,Iskandar Puteri,79000,1.4306703,103.651577,76
Johor,Iskandar Puteri,79050,1.4977662,103.6439,1
Johor,Iskandar Puteri,79100,1.449719,103.6478486,1332
Johor,Iskandar Puteri,79150,1.4941324,103.6568035,167
Johor,Iskandar Puteri,79200,1.4711883,103.5986529,470
Johor,Iskandar Puteri,79250,1.4264613,103.6073332,425
Johor,Iskandar Puteri,79502,1.4977662,103.6439,2
Johor,Iskandar Puteri,79503,1.5014,103.6439,8
Johor,Iskandar Puteri,79511,1.4977662,103.6439,1
Johor,Iskandar Puteri,79550,1.5014,103.6439,1
Johor,Iskandar Puteri,79576,1.5014,103.6439,5
Johor,Iskandar Puteri,79603,1.5014,103.6439,1
Johor,Iskandar Puteri,79626,1.4977662,103.6439,9
Johor,Iskandar Puteri,79630,1.4977662,103.6439,1
Johor,Iskandar Puteri,79646,1.5014,103.6439,1
Johor,Jementah,85200,2.1737,102.9493,403
Johor,Bandar Baru Uda,81200,1.5030451,103.6861818,7178
Johor,Danga Bay,80200,1.4977,103.7163,435
Johor,Johor Bahru,80000,1.4643752,103.7592579,315
Johor,Johor Bahru,80050,1.4863,103.7713,319
Johor,Johor Bahru,80100,1.4702256,103.7398615,332
Johor,Johor Bahru,80150,1.5074,103.7329,617
Johor,Johor Bahru,80250,1.5035,103.7404,642
Johor,Johor Bahru,80300,1.4679731,103.7649363,431
Johor,Johor Bahru,80400,1.4795074,103.7723663,534
Johor,Johor Bahru,80500,1.4888401,103.7839552,48
Johor,Johor Bahru,80590,1.4748665,103.7547,3
Johor,Johor Bahru,80600,1.4748665,103.7547,1
Johor,Johor Bahru,80604,1.4634,103.7547,4
Johor,Johor Bahru,80720,1.4748665,103.7547,7
