outlet code,outlet name,City ,State,address,postcode,lat,lon,phone,email
368,Super Evergreen (Batu Pahat) Sdn Bhd,Batu Pahat,Johor,"145, Jalan Rugayah, Kim's Park Business Centre",83000,1.85784891,102.92759847,07 - 436 7111 / 07 - 436 7000 / 012 - 797 0533,
31L,MM Hiewa Auto Gallery (Medini) Sdn Bhd,Iskandar Puteri,Johor,"Lot R3, Anjung Neighbourhood Centre 5, Persiaran Ledang Height",79250,1.4255144,103.61529991,07 - 509 8888,
,Hiewa Auto Gallery (Larkin) Sdn Bhd,Johor Bahru,Johor,"No.9, Jalan Gagah, Larkin Industrial Estate",80350,1.50601342,103.74285773,07 - 237 6770 / 07 - 235 3451,
337,Hiewa Auto Gallery Sdn Bhd (Tebrau),Johor Bahru,Johor,"5, Persiaran Desa Tebrau, Taman Desa Tebrau",81100,1.5504297,103.7934219,07 - 353 7373,
334,Saksama Otomobil Sdn Bhd,Johor Bahru,Johor,"PTD 136560, Jalan Skudai Lama",81200,1.51162505,103.6871788,07 - 232 8933,
376,Hong Huat Automobile Sdn Bhd,Kluang,Johor,"Lot 569, Jalan Batu Pahat",86000,2.0097609,103.27869518,07 - 777 1502,
,Hiewa Auto Gallery Sdn Bhd (Kota Tinggi),Kota Tinggi,Johor,"No. 61 & 63, Jalan Baiduri, Taman Daiman Jaya",81900,1.71914325,103.89148968,07 - 882 7373 / 07 - 882 6373,
321,Hiewa Auto Gallery (Kulai) Sdn Bhd,Kulaijaya,Johor,"No.1157, Jalan Kasturi 36/41, Bandar Indahpura",81000,1.63717112,103.62761978,07 - 662 5470 / 07 - 662 5973,
31K,MM Hiewa Auto Gallery Sdn Bhd,Masai,Johor,"70, Jalan Mutiara 8, Taman Perindustrian Plentong",81750,1.52431428,103.81822107,07 - 357 5777 / 07 - 352 1901 / 07 - 352 1902,
335,E.S. Yang Motor Sdn Bhd,Muar,Johor,"No.333, Jalan Dato' Haji Kosai",84000,2.03740532,102.60331441,06 - 955 6333 / 06 - 955 6533,
31Y,Hiewa Auto Gallery (PG) Sdn. Bhd.,Pasir Gudang,Johor,"No. 30, Jalan Eko Perniagaan 1, Taman Kota Masai",81700,1.48373895,103.93845505,07 - 772 9188,
338,Super Evergreen Automobile Sdn Bhd,Pontian,Johor,"No. 36, Batu 35, 1/2, Jalan Johor",82000,1.48338735,103.41493935,07 - 686 0333,
373,ES Team Motor Sdn Bhd,Segamat,Johor,"No.168, Kawasan Perindustrian, Jalan Genuang",85000,2.49285885,102.8737329,07 - 943 3388,
,Super Evergreen (Nusajaya) Sdn Bhd,Skudai,Johor,"6, Jalan Silat Harimau 21, Taman Industri Jaya",81300,1.49820967,103.63735448,07 - 562 2036,
398,Kulim Topwheels (Alor Setar) Sdn Bhd,Alor Setar,Kedah,"No B-4, Susuran Perusahaan 1, Off Persiaran Bandar Baru Mergong, Taman, Sultanah Bahiyah Hwy, Bandar Baru Mergong",05150,6.12584289,100.33305061,04 - 733 8313 / 04 - 733 8066,
,Telagamas Motors Sdn Bhd (Kulim),Kulim,Kedah,"92, Jalan Kempas 1/5, Taman Kempas Indah",09000,5.35520281,100.53236695,04 - 410 2255,
,Kulim Topwheels (Langkawi) Sdn Bhd,Langkawi,Kedah,"No. 20A, Jalan Bunga Raya, Bandar Kuah",07000,6.3275671,99.84429064,04 - 966 6555 / 04 - 966 1010,
316,SP Selatan Otomobil Sdn Bhd,Sungai Petani,Kedah,"Lot 1365, Padang Temusu, Sungai Pasir",08000,5.59578938,100.47241924,04 - 431 2799,
,Crestmax Auto (KB) Sdn Bhd (Gua Musang),Gua Musang,Kelantan,"PT 5191 & 5192, Jalan Kempas 1/8, Bandar Utama",18300,4.8895822,101.97865159,09 - 913 4719,
345,Crestmax Auto (KB) Sdn Bhd,Kota Bahru,Kelantan,"Lot 155, Jalan Kuala Krai, Seksyen 22",15150,6.10655239,102.2413709,09 - 747 2225 / 09 - 747 0812,
342,Syarikat Kelantan Motors Credit (M) Sdn Bhd,Kota Bharu,Kelantan,"Lot 1351, Jalan Pasir Mas - Salor",15100,6.0595929,102.2278056,09 - 747 6868,
,Crestmax Auto (Services) Sdn Bhd,Kuala Lumpur,Kuala Lumpur,"PT 8541, Jalan Sg. Penchala, Mukim Batu",60000,3.16861427,101.61828186,03 - 7731 7292,
358,Fokus Sentral Sdn Bhd,Kuala Lumpur,Kuala Lumpur,"Lot 4523, Batu 5, Jalan Cheras",56100,3.10383408,101.73495147,03 - 9132 7798,
380,MTR Automobile Corporation Sdn Bhd,Kuala Lumpur,Kuala Lumpur,"Lot 312, Jalan Sungai Besi",57100,3.11916325,101.70942975,03 - 9222 3923,
328,Roda Express Auto Sdn Bhd,Kuala Lumpur,Kuala Lumpur,"Lot 9165, Batu 4, Jalan Genting Kelang, Taman Danau Kota",53300,3.19825298,101.7152388,03 - 4025 3888,
392,Wheelcorp Sdn Bhd (Jalan Klang Lama),Kuala Lumpur,Kuala Lumpur,"Lot 214, Batu 3, Jalan Klang Lama",58000,3.08153024,101.6689182,03 - 7982 9366,
,Wheelcorp Sdn Bhd (Kepong),Kuala Lumpur,Kuala Lumpur,"No 4, Jalan Metro Perdana Timur 5, Kepong Entrepreneur's Park Malaysia",52100,3.21540387,101.6471081,03 - 6259 2782,
340,PS Otomobil (M) Sdn Bhd (Segambut),Segambut,Kuala Lumpur,"No .52A, Jalan Segambut Tengah Segambut Utara",51200,3.1861107,101.6761372,03 - 6257 6996,
388,Motozoom Sdn Bhd,Wangsa Maju,Kuala Lumpur,"No. 2, Jalan Wangsa Niaga 1, Off Jalan 2/27A",53300,3.19875277,101.72719232,03 - 4143 3090,
31M,Hiewa Auto Gallery (M3) Sdn Bhd,Alor Gajah,Melaka,"426-430, Jalan Permai Utama, Taman Permai Rembia",78000,2.3112433,102.2177291,06 - 316 1336,
,Hiewa Auto Gallery (Melaka) Sdn Bhd,Cheng,Melaka,"7, Jalan Ttc 30, Taman Teknologi Cheng",75250,2.27553691,102.2214114,06 - 3368411 / 06 - 3368410,
